tip_id,year,treatment,end_year,StartDate,EndDate,Status,age_band,cohort_2022,race,gender,census_tract,participated_tip,graduated_tip,employed_full_year,employed_partial_year,earnings_full_year,offense_count_year,offended_year,has_offense_by_year,has_offense_prior_to_year,graduatedXcohort
1066,2021,0,2019.0,2019-09-30,2019-10-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,22637.397565996333,0,0,1,1,0.0
1066,2022,0,2019.0,2019-09-30,2019-10-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,30066.97215401545,2,1,1,1,0.0
1066,2023,0,2019.0,2019-09-30,2019-10-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,11127.237265200887,0,0,1,1,0.0
1066,2024,0,2019.0,2019-09-30,2019-10-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,26143.27971027371,0,0,1,1,0.0
1064,2017,1,2019.0,2019-09-23,2019-12-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1064,2018,1,2019.0,2019-09-23,2019-12-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1064,2019,1,2019.0,2019-09-23,2019-12-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1064,2020,1,2019.0,2019-09-23,2019-12-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1064,2021,1,2019.0,2019-09-23,2019-12-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,4777.268760260411,0,0,0,0,0.0
1064,2022,1,2019.0,2019-09-23,2019-12-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,7136.74865513608,0,0,0,0,0.0
1064,2023,1,2019.0,2019-09-23,2019-12-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1064,2024,1,2019.0,2019-09-23,2019-12-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1370,2017,0,2022.0,2021-06-02,2022-04-19 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1370,2018,0,2022.0,2021-06-02,2022-04-19 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1370,2019,0,2022.0,2021-06-02,2022-04-19 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,194.36247999096426,0,0,0,0,0.0
1370,2020,0,2022.0,2021-06-02,2022-04-19 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,6229.084479805839,0,0,0,0,0.0
1370,2021,0,2022.0,2021-06-02,2022-04-19 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,2180.7622361386484,0,0,0,0,0.0
1370,2022,0,2022.0,2021-06-02,2022-04-19 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,1304.4043937525887,0,0,0,0,0.0
1370,2023,0,2022.0,2021-06-02,2022-04-19 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,6447.49611833609,0,0,0,0,0.0
1370,2024,0,2022.0,2021-06-02,2022-04-19 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,3893.168109061126,0,0,0,0,0.0
1021,2017,1,2019.0,2019-06-24,2019-09-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1021,2018,1,2019.0,2019-06-24,2019-09-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1021,2019,1,2019.0,2019-06-24,2019-09-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1021,2020,1,2019.0,2019-06-24,2019-09-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,9525.734035539168,0,0,0,0,0.0
1021,2021,1,2019.0,2019-06-24,2019-09-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,11897.8376992869,0,0,0,0,0.0
1021,2022,1,2019.0,2019-06-24,2019-09-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,19502.920614600054,0,0,0,0,0.0
1021,2023,1,2019.0,2019-06-24,2019-09-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,25384.809635418173,0,0,0,0,0.0
1021,2024,1,2019.0,2019-06-24,2019-09-06 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,13497.170554807377,0,0,0,0,0.0
1163,2017,0,2020.0,2020-02-26,2020-03-11 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1466.8464216930097,0,0,0,0,0.0
1163,2018,0,2020.0,2020-02-26,2020-03-11 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1163,2019,0,2020.0,2020-02-26,2020-03-11 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1163,2020,0,2020.0,2020-02-26,2020-03-11 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1163,2021,0,2020.0,2020-02-26,2020-03-11 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,988.2251064666661,6,1,1,0,0.0
1163,2022,0,2020.0,2020-02-26,2020-03-11 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,35848.936258840586,0,0,1,1,0.0
1163,2023,0,2020.0,2020-02-26,2020-03-11 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,7282.617527424227,0,0,1,1,0.0
1163,2024,0,2020.0,2020-02-26,2020-03-11 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,134.87897493692608,0,0,1,1,0.0
1065,2017,1,2019.0,2019-09-23,2019-10-18 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1065,2018,1,2019.0,2019-09-23,2019-10-18 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1065,2019,1,2019.0,2019-09-23,2019-10-18 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1065,2020,1,2019.0,2019-09-23,2019-10-18 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1065,2021,1,2019.0,2019-09-23,2019-10-18 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,2886.499885536052,0,0,0,0,0.0
1065,2022,1,2019.0,2019-09-23,2019-10-18 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,21246.913467823208,0,0,0,0,0.0
1065,2023,1,2019.0,2019-09-23,2019-10-18 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,24832.09978183294,0,0,0,0,0.0
1065,2024,1,2019.0,2019-09-23,2019-10-18 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,13502.96753330605,0,0,0,0,0.0
1392,2017,0,2021.0,2021-07-12,2021-07-21 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,4216.713905948725,0,0,0,0,0.0
1392,2018,0,2021.0,2021-07-12,2021-07-21 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,1,1,5789.139258147857,0,0,0,0,0.0
1392,2019,0,2021.0,2021-07-12,2021-07-21 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,1,1,9916.470517612983,0,0,0,0,0.0
1392,2020,0,2021.0,2021-07-12,2021-07-21 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,1,1,17663.462283087545,0,0,0,0,0.0
1392,2021,0,2021.0,2021-07-12,2021-07-21 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,2365.820982069832,0,0,0,0,0.0
1392,2022,0,2021.0,2021-07-12,2021-07-21 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,8644.057274073646,0,0,0,0,0.0
1392,2023,0,2021.0,2021-07-12,2021-07-21 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,54079.17794079251,0,0,0,0,0.0
1392,2024,0,2021.0,2021-07-12,2021-07-21 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,38792.085154153596,0,0,0,0,0.0
1339,2017,1,2021.0,2021-04-12,2021-05-26 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1339,2018,1,2021.0,2021-04-12,2021-05-26 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1339,2019,1,2021.0,2021-04-12,2021-05-26 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1356.8769758808285,0,0,0,0,0.0
1339,2020,1,2021.0,2021-04-12,2021-05-26 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,1,1,7682.56340125562,0,0,0,0,0.0
1339,2021,1,2021.0,2021-04-12,2021-05-26 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,15794.026627313187,0,0,0,0,0.0
1339,2022,1,2021.0,2021-04-12,2021-05-26 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,28390.94740099875,0,0,0,0,0.0
1339,2023,1,2021.0,2021-04-12,2021-05-26 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,32571.565986077807,0,0,0,0,0.0
1339,2024,1,2021.0,2021-04-12,2021-05-26 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,23225.135250260526,0,0,0,0,0.0
1464,2017,1,2022.0,2021-11-08,2022-01-21 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,1,1,1,1,0.0
1464,2018,1,2022.0,2021-11-08,2022-01-21 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1464,2019,1,2022.0,2021-11-08,2022-01-21 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,6217.1458266072195,0,0,1,1,0.0
1464,2020,1,2022.0,2021-11-08,2022-01-21 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,4980.0829875518675,0,0,1,1,0.0
1464,2021,1,2022.0,2021-11-08,2022-01-21 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1464,2022,1,2022.0,2021-11-08,2022-01-21 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,17153.083803369045,0,0,1,1,0.0
1464,2023,1,2022.0,2021-11-08,2022-01-21 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,1045.695662545223,1,1,1,1,0.0
1464,2024,1,2022.0,2021-11-08,2022-01-21 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
972,2017,0,2019.0,2019-04-29,2019-06-13 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1494.5782073956286,0,0,1,1,0.0
972,2018,0,2019.0,2019-04-29,2019-06-13 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,1,1,21673.088469262766,0,0,1,1,0.0
972,2019,0,2019.0,2019-04-29,2019-06-13 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
972,2020,0,2019.0,2019-04-29,2019-06-13 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,6481.5705422084475,0,0,1,1,0.0
972,2021,0,2019.0,2019-04-29,2019-06-13 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
972,2022,0,2019.0,2019-04-29,2019-06-13 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
972,2023,0,2019.0,2019-04-29,2019-06-13 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
972,2024,0,2019.0,2019-04-29,2019-06-13 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,1,1,1,1,0.0
961,2017,1,2019.0,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
961,2018,1,2019.0,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
961,2019,1,2019.0,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,1,1,1,0,0.0
961,2020,1,2019.0,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,1619.5085755872676,0,0,1,1,0.0
961,2021,1,2019.0,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,458.70845797494894,0,0,1,1,0.0
961,2022,1,2019.0,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,3144.303548290327,0,0,1,1,0.0
961,2023,1,2019.0,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,2842.000316672895,0,0,1,1,0.0
961,2024,1,2019.0,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,0.0
1245,2017,0,2020.0,2020-08-31,2020-09-10 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,11820.274618845835,0,0,1,1,0.0
1245,2018,0,2020.0,2020-08-31,2020-09-10 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1380.9927547572295,0,0,1,1,0.0
1245,2019,0,2020.0,2020-08-31,2020-09-10 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,1,1,3463.473282408768,0,0,1,1,0.0
1245,2020,0,2020.0,2020-08-31,2020-09-10 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,554.9149332661797,0,0,1,1,0.0
1245,2021,0,2020.0,2020-08-31,2020-09-10 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,28236.639275000296,0,0,1,1,0.0
1245,2022,0,2020.0,2020-08-31,2020-09-10 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,36528.70157635075,0,0,1,1,0.0
1245,2023,0,2020.0,2020-08-31,2020-09-10 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,15202.186366388854,0,0,1,1,0.0
1245,2024,0,2020.0,2020-08-31,2020-09-10 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,8893.427855351525,0,0,1,1,0.0
1450,2017,1,2022.0,2021-11-01,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1450,2018,1,2022.0,2021-11-01,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1450,2019,1,2022.0,2021-11-01,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1450,2020,1,2022.0,2021-11-01,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1450,2021,1,2022.0,2021-11-01,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,2966.8261096182496,0,0,0,0,0.0
1450,2022,1,2022.0,2021-11-01,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,8357.369485109657,0,0,0,0,0.0
1450,2023,1,2022.0,2021-11-01,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,11986.779236636463,0,0,0,0,0.0
1450,2024,1,2022.0,2021-11-01,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,16103.675714636316,0,0,0,0,0.0
974,2017,0,2019.0,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
974,2018,0,2019.0,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,2533.0377269687024,0,0,0,0,0.0
974,2019,0,2019.0,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,4841.137011176952,0,0,0,0,0.0
974,2020,0,2019.0,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,2225.2483937299885,0,0,0,0,0.0
974,2021,0,2019.0,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,2446.5847510542335,0,0,0,0,0.0
974,2022,0,2019.0,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,3861.0221090831938,0,0,0,0,0.0
974,2023,0,2019.0,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
974,2024,0,2019.0,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1449,2017,1,2022.0,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1449,2018,1,2022.0,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1449,2019,1,2022.0,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1449,2020,1,2022.0,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1449,2021,1,2022.0,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,14265.69646043886,0,0,0,0,0.0
1449,2022,1,2022.0,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,25649.2662848762,0,0,0,0,0.0
1449,2023,1,2022.0,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,29653.536209711303,0,0,0,0,0.0
1449,2024,1,2022.0,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1397,2017,0,2021.0,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1397,2018,0,2021.0,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1397,2019,0,2021.0,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1397,2020,0,2021.0,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,1,1,1,0,0.0
1397,2021,0,2021.0,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,3705.440247917877,0,0,1,1,0.0
1397,2022,0,2021.0,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,47343.91745509677,0,0,1,1,0.0
1397,2023,0,2021.0,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,27574.420522660068,0,0,1,1,0.0
1397,2024,0,2021.0,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,37461.926654421164,0,0,1,1,0.0
733,2017,1,2018.0,2018-03-05,2018-05-11 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,1,1,22580.794801375792,0,0,1,1,0.0
733,2018,1,2018.0,2018-03-05,2018-05-11 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,7471.55119144817,0,0,1,1,0.0
733,2019,1,2018.0,2018-03-05,2018-05-11 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,26264.821605201672,0,0,1,1,0.0
733,2020,1,2018.0,2018-03-05,2018-05-11 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,4886.340409374365,0,0,1,1,0.0
733,2021,1,2018.0,2018-03-05,2018-05-11 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,17351.249825467014,0,0,1,1,0.0
733,2022,1,2018.0,2018-03-05,2018-05-11 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,24407.65643652039,0,0,1,1,0.0
733,2023,1,2018.0,2018-03-05,2018-05-11 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,93936.11644400246,0,0,1,1,0.0
733,2024,1,2018.0,2018-03-05,2018-05-11 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,74447.3692766673,0,0,1,1,0.0
1128,2017,1,2020.0,2020-01-15,2020-05-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,840.2698333596684,0,0,0,0,0.0
1128,2018,1,2020.0,2020-01-15,2020-05-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1128,2019,1,2020.0,2020-01-15,2020-05-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1128,2020,1,2020.0,2020-01-15,2020-05-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1128,2021,1,2020.0,2020-01-15,2020-05-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1128,2022,1,2020.0,2020-01-15,2020-05-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1128,2023,1,2020.0,2020-01-15,2020-05-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1128,2024,1,2020.0,2020-01-15,2020-05-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,0.0
1312,2017,1,2021.0,2021-02-08,2021-03-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1312,2018,1,2021.0,2021-02-08,2021-03-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1312,2019,1,2021.0,2021-02-08,2021-03-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1774.9763296283716,0,0,0,0,0.0
1312,2020,1,2021.0,2021-02-08,2021-03-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1312,2021,1,2021.0,2021-02-08,2021-03-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,15785.14545330236,0,0,0,0,0.0
1312,2022,1,2021.0,2021-02-08,2021-03-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,46583.44924262976,0,0,0,0,0.0
1312,2023,1,2021.0,2021-02-08,2021-03-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,53618.020913758555,0,0,0,0,0.0
1312,2024,1,2021.0,2021-02-08,2021-03-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,19975.21645363167,0,0,0,0,0.0
756,2017,0,2018.0,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
756,2018,0,2018.0,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,2096.7832079277014,0,0,1,1,0.0
