tip_id,year,treatment,end_year,StartDate,EndDate,Status,age_band,cohort_2022,race,gender,census_tract,participated_tip,graduated_tip,employed_full_year,employed_partial_year,earnings_full_year,offense_count_year,offended_year,has_offense_by_year,has_offense_prior_to_year
1113,2023,0,2020,2019-12-09,2020-02-06 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,49079.34922309145,0,0,1,1
1113,2024,0,2020,2019-12-09,2020-02-06 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,17199.233587137795,0,0,1,1
1249,2017,1,2020,2020-09-14,2020-12-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1249,2018,1,2020,2020-09-14,2020-12-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1249,2019,1,2020,2020-09-14,2020-12-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,3304.7617682062064,0,0,0,0
1249,2020,1,2020,2020-09-14,2020-12-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,5926.803669474935,0,0,0,0
1249,2021,1,2020,2020-09-14,2020-12-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,8779.680471268428,0,0,0,0
1249,2022,1,2020,2020-09-14,2020-12-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,1598.4286328114576,0,0,0,0
1249,2023,1,2020,2020-09-14,2020-12-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,4252.699455973056,0,0,0,0
1249,2024,1,2020,2020-09-14,2020-12-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0
762,2017,0,2018,2018-04-23,2018-06-12 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,3708.123377763262,0,0,0,0
762,2018,0,2018,2018-04-23,2018-06-12 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,8769.508965200444,0,0,0,0
762,2019,0,2018,2018-04-23,2018-06-12 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,17189.888023404143,0,0,0,0
762,2020,0,2018,2018-04-23,2018-06-12 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,17531.77413198327,0,0,0,0
762,2021,0,2018,2018-04-23,2018-06-12 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,6512.606645012347,0,0,0,0
762,2022,0,2018,2018-04-23,2018-06-12 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,15502.68910861871,0,0,0,0
762,2023,0,2018,2018-04-23,2018-06-12 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,11700.84462854491,0,0,0,0
762,2024,0,2018,2018-04-23,2018-06-12 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0
1286,2017,1,2021,2020-12-07,2021-03-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,2795.212865959451,0,0,0,0
1286,2018,1,2021,2020-12-07,2021-03-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1202.5583254455707,0,0,0,0
1286,2019,1,2021,2020-12-07,2021-03-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1743.968405124691,1,1,1,0
1286,2020,1,2021,2020-12-07,2021-03-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,431.1552190289258,0,0,1,1
1286,2021,1,2021,2020-12-07,2021-03-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,14922.318923129325,0,0,1,1
1286,2022,1,2021,2020-12-07,2021-03-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,4859.135709627047,0,0,1,1
1286,2023,1,2021,2020-12-07,2021-03-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,5517.52622274663,0,0,1,1
1286,2024,1,2021,2020-12-07,2021-03-04 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,1,1,1,1
993,2017,0,2019,2019-07-01,2019-07-02 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,1,1,9526.635499186581,0,0,0,0
993,2018,0,2019,2019-07-01,2019-07-02 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,5346.604532501228,0,0,0,0
993,2019,0,2019,2019-07-01,2019-07-02 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,6505.096261655095,0,0,0,0
993,2020,0,2019,2019-07-01,2019-07-02 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,16115.742012989922,0,0,0,0
993,2021,0,2019,2019-07-01,2019-07-02 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,7242.158853455012,0,0,0,0
993,2022,0,2019,2019-07-01,2019-07-02 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,4421.954670300026,0,0,0,0
993,2023,0,2019,2019-07-01,2019-07-02 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,7834.330608044807,0,0,0,0
993,2024,0,2019,2019-07-01,2019-07-02 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,11285.499536234693,0,0,0,0
1315,2017,1,2021,2021-02-22,2021-03-29 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1315,2018,1,2021,2021-02-22,2021-03-29 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1315,2019,1,2021,2021-02-22,2021-03-29 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1315,2020,1,2021,2021-02-22,2021-03-29 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,25539.569340606373,0,0,0,0
1315,2021,1,2021,2021-02-22,2021-03-29 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,21471.661375647607,0,0,0,0
1315,2022,1,2021,2021-02-22,2021-03-29 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,30111.147250211936,0,0,0,0
1315,2023,1,2021,2021-02-22,2021-03-29 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,28151.39549580592,0,0,0,0
1315,2024,1,2021,2021-02-22,2021-03-29 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,19102.105984679965,0,0,0,0
868,2017,0,2019,2018-11-26,2019-01-25 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,2563.2607778552997,0,0,0,0
868,2018,0,2019,2018-11-26,2019-01-25 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1383.03374668705,0,0,0,0
868,2019,0,2019,2018-11-26,2019-01-25 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,9719.939454654554,0,0,0,0
868,2020,0,2019,2018-11-26,2019-01-25 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,21957.054591048945,0,0,0,0
868,2021,0,2019,2018-11-26,2019-01-25 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,22980.556537301658,0,0,0,0
868,2022,0,2019,2018-11-26,2019-01-25 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,17982.118177349654,0,0,0,0
868,2023,0,2019,2018-11-26,2019-01-25 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,43959.56589119303,0,0,0,0
868,2024,0,2019,2018-11-26,2019-01-25 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,18305.371698849845,0,0,0,0
701,2017,1,2018,2018-01-08,2018-03-05 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1468.6327096246152,0,0,1,1
701,2018,1,2018,2018-01-08,2018-03-05 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,6087.8538764788755,0,0,1,1
701,2019,1,2018,2018-01-08,2018-03-05 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,8727.235191483665,0,0,1,1
701,2020,1,2018,2018-01-08,2018-03-05 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1
701,2021,1,2018,2018-01-08,2018-03-05 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,2045.6633740073598,0,0,1,1
701,2022,1,2018,2018-01-08,2018-03-05 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,9188.606733103567,0,0,1,1
701,2023,1,2018,2018-01-08,2018-03-05 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,4840.188338822336,0,0,1,1
701,2024,1,2018,2018-01-08,2018-03-05 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,12180.831382142605,0,0,1,1
974,2017,0,2019,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
974,2018,0,2019,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,2533.0377269687024,0,0,0,0
974,2019,0,2019,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,4841.137011176952,0,0,0,0
974,2020,0,2019,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,2225.2483937299885,0,0,0,0
974,2021,0,2019,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,2446.5847510542335,0,0,0,0
974,2022,0,2019,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,3861.0221090831938,0,0,0,0
974,2023,0,2019,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0
974,2024,0,2019,2019-05-06,2019-05-31 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0
753,2017,1,2018,2018-04-09,2018-06-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,3,1,1,1
753,2018,1,2018,2018-04-09,2018-06-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,97.56061464353765,0,0,1,1
753,2019,1,2018,2018-04-09,2018-06-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1
753,2020,1,2018,2018-04-09,2018-06-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,2749.465393332429,0,0,1,1
753,2021,1,2018,2018-04-09,2018-06-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1
753,2022,1,2018,2018-04-09,2018-06-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,23305.080750618254,0,0,1,1
753,2023,1,2018,2018-04-09,2018-06-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,30379.89918753976,0,0,1,1
753,2024,1,2018,2018-04-09,2018-06-22 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,31539.573561498528,0,0,1,1
975,2017,0,2019,2019-04-29,2019-05-22 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1799.4839560142323,0,0,0,0
975,2018,0,2019,2019-04-29,2019-05-22 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1576.4185547015877,0,0,0,0
975,2019,0,2019,2019-04-29,2019-05-22 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,11206.380209500356,0,0,0,0
975,2020,0,2019,2019-04-29,2019-05-22 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,10800.77359278115,0,0,0,0
975,2021,0,2019,2019-04-29,2019-05-22 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,11853.70689100095,0,0,0,0
975,2022,0,2019,2019-04-29,2019-05-22 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,25999.670987910013,0,0,0,0
975,2023,0,2019,2019-04-29,2019-05-22 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,39717.801799142864,0,0,0,0
975,2024,0,2019,2019-04-29,2019-05-22 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,14364.041706083237,0,0,0,0
1449,2017,1,2022,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1449,2018,1,2022,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1449,2019,1,2022,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1449,2020,1,2022,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1449,2021,1,2022,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,14265.69646043886,0,0,0,0
1449,2022,1,2022,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,25649.2662848762,0,0,0,0
1449,2023,1,2022,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,29653.536209711303,0,0,0,0
1449,2024,1,2022,2021-10-11,2022-01-19 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0
869,2017,0,2018,2018-10-30,2018-11-14 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,2003.5183839169592,0,0,0,0
869,2018,0,2018,2018-10-30,2018-11-14 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,5278.084359936791,0,0,0,0
869,2019,0,2018,2018-10-30,2018-11-14 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,21981.866422185478,0,0,0,0
869,2020,0,2018,2018-10-30,2018-11-14 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,9817.69511516046,0,0,0,0
869,2021,0,2018,2018-10-30,2018-11-14 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,4837.528956033314,0,0,0,0
869,2022,0,2018,2018-10-30,2018-11-14 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,33710.54484387541,0,0,0,0
869,2023,0,2018,2018-10-30,2018-11-14 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,35668.71840175001,0,0,0,0
869,2024,0,2018,2018-10-30,2018-11-14 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,7251.877281389845,0,0,0,0
1222,2017,1,2021,2020-07-17,2021-02-10 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1381.531834628677,0,0,0,0
1222,2018,1,2021,2020-07-17,2021-02-10 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1222,2019,1,2021,2020-07-17,2021-02-10 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1921.2790744307881,0,0,0,0
1222,2020,1,2021,2020-07-17,2021-02-10 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1477.983030935909,0,0,0,0
1222,2021,1,2021,2020-07-17,2021-02-10 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,6963.272269658644,0,0,0,0
1222,2022,1,2021,2020-07-17,2021-02-10 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,10967.348862852683,0,0,0,0
1222,2023,1,2021,2020-07-17,2021-02-10 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,24091.639621447615,0,0,0,0
1222,2024,1,2021,2020-07-17,2021-02-10 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,2059.317714930951,0,0,0,0
756,2017,0,2018,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1
756,2018,0,2018,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,2096.7832079277014,0,0,1,1
756,2019,0,2018,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,212.03179635377919,0,0,1,1
756,2020,0,2018,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1
756,2021,0,2018,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,1264.2705082150637,0,0,1,1
756,2022,0,2018,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,39483.5366481657,0,0,1,1
756,2023,0,2018,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,3665.0127788851696,0,0,1,1
756,2024,0,2018,2018-04-02,2018-05-15 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,1,1,1,1
1402,2017,1,2021,2021-08-03,2021-11-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1402,2018,1,2021,2021-08-03,2021-11-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,14256.571416804672,0,0,0,0
1402,2019,1,2021,2021-08-03,2021-11-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,8822.185834687285,0,0,0,0
1402,2020,1,2021,2021-08-03,2021-11-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,2159.4749103910112,0,0,0,0
1402,2021,1,2021,2021-08-03,2021-11-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0
1402,2022,1,2021,2021-08-03,2021-11-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,3321.2456133257865,0,0,0,0
1402,2023,1,2021,2021-08-03,2021-11-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0
1402,2024,1,2021,2021-08-03,2021-11-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,11350.113621889239,0,0,0,0
1397,2017,0,2021,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1397,2018,0,2021,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1397,2019,0,2021,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1397,2020,0,2021,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,1,1,1,0
1397,2021,0,2021,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,3705.440247917877,0,0,1,1
1397,2022,0,2021,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,47343.91745509677,0,0,1,1
1397,2023,0,2021,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,1,1,27574.420522660068,0,0,1,1
1397,2024,0,2021,2021-07-19,2021-09-07 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,37461.926654421164,0,0,1,1
937,2017,1,2019,2019-02-25,2019-04-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
937,2018,1,2019,2019-02-25,2019-04-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,2007.0135053914094,0,0,0,0
937,2019,1,2019,2019-02-25,2019-04-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,333.28941531150224,0,0,0,0
937,2020,1,2019,2019-02-25,2019-04-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,99.1816283439552,6,1,1,0
937,2021,1,2019,2019-02-25,2019-04-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1
937,2022,1,2019,2019-02-25,2019-04-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,2192.656900302287,0,0,1,1
937,2023,1,2019,2019-02-25,2019-04-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,8229.405619973848,0,0,1,1
937,2024,1,2019,2019-02-25,2019-04-12 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,2835.324382953902,0,0,1,1
745,2017,0,2018,2018-03-26,2018-04-20 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1
745,2018,0,2018,2018-03-26,2018-04-20 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,4387.74159500549,0,0,1,1
745,2019,0,2018,2018-03-26,2018-04-20 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,3711.322701436391,1,1,1,1
745,2020,0,2018,2018-03-26,2018-04-20 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,3,1,1,1
745,2021,0,2018,2018-03-26,2018-04-20 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,223.03640097756312,0,0,1,1
745,2022,0,2018,2018-03-26,2018-04-20 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,9223.498665804156,0,0,1,1
745,2023,0,2018,2018-03-26,2018-04-20 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,17660.690512003493,0,0,1,1
745,2024,0,2018,2018-03-26,2018-04-20 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,21560.64567718842,0,0,1,1
958,2017,1,2019,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,1,1913.1782873048792,0,0,0,0
958,2018,1,2019,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
958,2019,1,2019,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,8209.68260497909,0,0,0,0
958,2020,1,2019,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,5265.778735861595,0,0,0,0
958,2021,1,2019,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,34703.52704263835,0,0,0,0
958,2022,1,2019,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,19092.046287137917,0,0,0,0
958,2023,1,2019,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,1,1,27196.527914498012,0,0,0,0
958,2024,1,2019,2019-04-15,2019-06-28 00:00:00+00:00,Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,1,0,1,34974.94516968619,0,0,0,0
1104,2017,0,2019,2019-11-11,2019-12-18 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1104,2018,0,2019,2019-11-11,2019-12-18 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0
1104,2019,0,2019,2019-11-11,2019-12-18 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,2546.035886899064,0,0,0,0
1104,2020,0,2019,2019-11-11,2019-12-18 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0
1104,2021,0,2019,2019-11-11,2019-12-18 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,3,1,1,0
1104,2022,0,2019,2019-11-11,2019-12-18 00:00:00+00:00,Non Graduated,<=24,0.0,Unknown,Unknown,Unknown,1,0,0,1,105.95009460737937,2,1,1,1
